clientId,recommendations
1000667913.1538791364,418179
1000667913.1538791364,416773
1000667913.1538791364,418295
1000667913.1538791364,418137
1000667913.1538791364,417673
1000667913.1538791364,417325
1000668599.1538437461,416773
1000668599.1538437461,416915
1000668599.1538437461,417458
1000668599.1538437461,416951
1000668599.1538437461,417325
1000668599.1538437461,416616
1000668599.1538437461,416703
1000668599.1538437461,416592
1000668599.1538437461,416900
1000668599.1538437461,417493
1000672344.1529664876,417605
1000672344.1529664876,416773
1000672344.1529664876,416703
1000672344.1529664876,417614
1000672344.1529664876,417325
1000672344.1529664876,416592
1000672344.1529664876,415811
1000672344.1529664876,416785
1000672344.1529664876,415809
1000672344.1529664876,417890
1000676298.1538336260,416773
1000676298.1538336260,416616
1000676298.1538336260,417325
1000676298.1538336260,416592
1000676298.1538336260,416614
1000676298.1538336260,417636
1000676298.1538336260,416703
1000676298.1538336260,416564
1000676298.1538336260,417614
1000676298.1538336260,416537
1000683347.1506077972,416707
1000683347.1506077972,417121
1000683347.1506077972,417178
1000683347.1506077972,417236
1000683347.1506077972,417205
1000683347.1506077972,417325
1000683347.1506077972,417373
1000683347.1506077972,417355
1000683347.1506077972,416773
1000683347.1506077972,416988
1000686990.1534872264,417751
1000686990.1534872264,417787
1000686990.1534872264,417801
1000686990.1534872264,417759
1000686990.1534872264,417831
1000686990.1534872264,417614
1000686990.1534872264,417706
1000686990.1534872264,417693
1000686990.1534872264,416204
1000686990.1534872264,417704
1000691750.1534705186,416773
1000691750.1534705186,416703
1000691750.1534705186,417325
1000691750.1534705186,416592
1000691750.1534705186,416785
1000691750.1534705186,415811
1000691750.1534705186,416564
1000691750.1534705186,415809
1000691750.1534705186,416951
1000691750.1534705186,416064
1000691854.1538617271,417605
1000691854.1538617271,417890
1000691854.1538617271,417614
1000691854.1538617271,417636
1000691854.1538617271,417599
1000691854.1538617271,416761
1000691854.1538617271,417221
1000691854.1538617271,417513
1000691854.1538617271,417683
1000691854.1538617271,417519
1000709259.1538021602,416915
1000709259.1538021602,416898
1000709259.1538021602,416932
1000709259.1538021602,416900
1000709259.1538021602,416981
1000709259.1538021602,416879
1000709259.1538021602,415426
1000709259.1538021602,416917
1000709259.1538021602,416926
1000709259.1538021602,416911
1000721134.1538364323,416773
1000721134.1538364323,417636
1000721134.1538364323,416592
1000721134.1538364323,416703
1000721134.1538364323,417706
1000721134.1538364323,417614
1000721134.1538364323,417693
1000721134.1538364323,417470
1000721134.1538364323,416785
1000721134.1538364323,417738
1000728221.1501058444,416614
1000728221.1501058444,416773
1000728221.1501058444,416703
1000728221.1501058444,416592
1000728221.1501058444,417636
1000728221.1501058444,416537
1000728221.1501058444,416785
1000728221.1501058444,415809
1000728221.1501058444,416634
1000728221.1501058444,416677
100073722.1535038118,416614
100073722.1535038118,416988
100073722.1535038118,416773
100073722.1535038118,416703
100073722.1535038118,417325
100073722.1535038118,416592
100073722.1535038118,416785
100073722.1535038118,415809
100073722.1535038118,415811
100073722.1535038118,416537
1000738300.1538815317,418451
1000738300.1538815317,418466
1000738300.1538815317,418495
1000738300.1538815317,416773
1000738300.1538815317,416703
1000738300.1538815317,417683
1000738300.1538815317,418512
1000738300.1538815317,416767
1000738300.1538815317,417636
1000738300.1538815317,418199
1000746291.1538631573,417605
1000746291.1538631573,417890
1000746291.1538631573,417614
1000746291.1538631573,417636
1000746291.1538631573,417599
1000746291.1538631573,416761
1000746291.1538631573,417221
1000746291.1538631573,417513
1000746291.1538631573,417683
1000746291.1538631573,417519
1000748597.1538353903,416773
1000748597.1538353903,416592
1000748597.1538353903,416703
1000748597.1538353903,418295
1000748597.1538353903,416616
1000748597.1538353903,416785
1000748597.1538353903,415811
1000748597.1538353903,416564
1000748597.1538353903,416951
1000748597.1538353903,417325
1000757445.1538436674,418468
1000757445.1538436674,416773
1000757445.1538436674,417307
1000757445.1538436674,418495
1000757445.1538436674,416693
1000757445.1538436674,416761
1000757445.1538436674,418523
1000757445.1538436674,416968
1000757445.1538436674,416738
1000757445.1538436674,416828
1000777235.1510450435,416614
1000777235.1510450435,416616
1000777235.1510450435,416537
1000777235.1510450435,416636
1000777235.1510450435,416988
1000777235.1510450435,416564
1000777235.1510450435,416592
1000777235.1510450435,416634
1000777235.1510450435,418199
1000777235.1510450435,416693
1000777725.1538634220,417770
1000777725.1538634220,417641
1000777725.1538634220,417759
1000777725.1538634220,417683
1000777725.1538634220,417639
1000777725.1538634220,417307
1000777725.1538634220,417738
1000777725.1538634220,416773
1000777725.1538634220,417731
1000777725.1538634220,417718
1000782476.1522033711,417996
1000782476.1522033711,417975
1000782476.1522033711,417979
1000782476.1522033711,418199
1000782476.1522033711,417923
1000782476.1522033711,418495
1000782476.1522033711,418311
1000782476.1522033711,417886
1000782476.1522033711,415811
1000782476.1522033711,417998
1000783129.1536837250,417636
1000783129.1536837250,417683
1000783129.1536837250,417693
1000783129.1536837250,417706
1000783129.1536837250,417787
1000783129.1536837250,416773
1000783129.1536837250,417738
1000783129.1536837250,417759
1000783129.1536837250,417614
1000783129.1536837250,417325
1000792555.1526310673,416988
1000792555.1526310673,416951
1000792555.1526310673,417683
1000792555.1526310673,416996
1000792555.1526310673,417121
1000792555.1526310673,416992
1000792555.1526310673,417060
1000792555.1526310673,405301
1000792555.1526310673,415093
1000792555.1526310673,417493
1000800453.1517403668,416915
1000800453.1517403668,416898
1000800453.1517403668,416932
1000800453.1517403668,416900
1000800453.1517403668,416981
1000800453.1517403668,416879
1000800453.1517403668,415426
1000800453.1517403668,416917
1000800453.1517403668,416926
1000800453.1517403668,416911
1000812071.1538353768,416773
1000812071.1538353768,416592
1000812071.1538353768,416703
1000812071.1538353768,418295
1000812071.1538353768,416616
1000812071.1538353768,416785
1000812071.1538353768,415811
1000812071.1538353768,416564
1000812071.1538353768,416951
1000812071.1538353768,417325
1000813937.1524278008,418084
1000813937.1524278008,417325
1000813937.1524278008,418199
1000813937.1524278008,418295
1000813937.1524278008,418034
1000813937.1524278008,418092
1000813937.1524278008,418079
1000813937.1524278008,418270
1000813937.1524278008,417886
1000813937.1524278008,417636
1000821375.1507178311,416616
1000821375.1507178311,416564
1000821375.1507178311,416592
1000821375.1507178311,416537
1000821375.1507178311,416452
1000821375.1507178311,416636
1000821375.1507178311,416693
1000821375.1507178311,416625
1000821375.1507178311,416556
1000821375.1507178311,416184
1000823608.1476706919,418218
1000823608.1476706919,418137
1000823608.1476706919,418295
1000823608.1476706919,418084
1000823608.1476706919,418103
1000823608.1476706919,418179
1000823608.1476706919,417751
1000823608.1476706919,418311
1000823608.1476706919,418270
1000823608.1476706919,418199
100082742.1531094377,416687
100082742.1531094377,416677
100082742.1531094377,416703
100082742.1531094377,416701
100082742.1531094377,416699
100082742.1531094377,416693
100082742.1531094377,416695
100082742.1531094377,416807
100082742.1531094377,416634
100082742.1531094377,414444
1000831997.1490826231,416707
1000831997.1490826231,417178
1000831997.1490826231,417121
1000831997.1490826231,417236
1000831997.1490826231,417205
1000831997.1490826231,417636
1000831997.1490826231,416773
1000831997.1490826231,417325
1000831997.1490826231,417683
1000831997.1490826231,417706
1000839059.1505642988,417605
1000839059.1505642988,417890
1000839059.1505642988,417614
1000839059.1505642988,417636
1000839059.1505642988,417599
1000839059.1505642988,416761
1000839059.1505642988,417221
1000839059.1505642988,417513
1000839059.1505642988,417683
1000839059.1505642988,417519
1000843577.1538228053,418084
1000843577.1538228053,417996
1000843577.1538228053,417641
1000843577.1538228053,417636
1000843577.1538228053,416773
1000843577.1538228053,417787
1000843577.1538228053,416915
1000843577.1538228053,417683
1000843577.1538228053,417933
1000843577.1538228053,417770
100085019.1537400382,418179
100085019.1537400382,417787
100085019.1537400382,418199
100085019.1537400382,418311
100085019.1537400382,418468
100085019.1537400382,418183
100085019.1537400382,418173
100085019.1537400382,418462
100085019.1537400382,418306
100085019.1537400382,418146
1000853125.1535765611,417641
1000853125.1535765611,417639
1000853125.1535765611,417996
1000853125.1535765611,417718
1000853125.1535765611,417307
1000853125.1535765611,417671
1000853125.1535765611,417325
1000853125.1535765611,417683
1000853125.1535765611,417708
1000853125.1535765611,416773
1000854069.1521085725,416773
1000854069.1521085725,416703
1000854069.1521085725,417325
1000854069.1521085725,416592
1000854069.1521085725,416785
1000854069.1521085725,415811
1000854069.1521085725,416564
1000854069.1521085725,415809
1000854069.1521085725,416951
1000854069.1521085725,416064
1000856495.1507458216,417751
1000856495.1507458216,417683
1000856495.1507458216,417693
1000856495.1507458216,417706
1000856495.1507458216,417673
1000856495.1507458216,416204
1000856495.1507458216,417738
1000856495.1507458216,417759
1000856495.1507458216,417696
1000856495.1507458216,417801
1000867370.1537254351,417636
1000867370.1537254351,417683
1000867370.1537254351,417693
1000867370.1537254351,417641
1000867370.1537254351,417706
1000867370.1537254351,417673
1000867370.1537254351,417738
1000867370.1537254351,417325
1000867370.1537254351,417759
1000867370.1537254351,417355
1000869816.1457554385,417605
1000869816.1457554385,417636
1000869816.1457554385,417683
1000869816.1457554385,417890
1000869816.1457554385,417614
1000869816.1457554385,417693
1000869816.1457554385,417834
1000869816.1457554385,417738
1000869816.1457554385,417591
1000869816.1457554385,417599
100087473.1517648876,416773
100087473.1517648876,416915
100087473.1517648876,417325
100087473.1517648876,417636
100087473.1517648876,416703
100087473.1517648876,416592
100087473.1517648876,417614
100087473.1517648876,416785
100087473.1517648876,416564
100087473.1517648876,416951
1000886481.1522295113,417996
1000886481.1522295113,417975
1000886481.1522295113,417979
1000886481.1522295113,418199
1000886481.1522295113,417923
1000886481.1522295113,418495
1000886481.1522295113,418311
1000886481.1522295113,417886
1000886481.1522295113,415811
1000886481.1522295113,417998
1000896071.1538444778,416773
1000896071.1538444778,416703
1000896071.1538444778,416592
1000896071.1538444778,417325
1000896071.1538444778,416785
1000896071.1538444778,415811
1000896071.1538444778,416564
1000896071.1538444778,415809
1000896071.1538444778,416064
1000896071.1538444778,418295
1000897039.1538647148,417636
1000897039.1538647148,417683
1000897039.1538647148,417693
1000897039.1538647148,417751
1000897039.1538647148,417706
1000897039.1538647148,417738
1000897039.1538647148,417834
1000897039.1538647148,417759
1000897039.1538647148,417784
1000897039.1538647148,416116
1000897360.1527051007,417933
1000897360.1527051007,417683
1000897360.1527051007,416915
1000897360.1527051007,417636
1000897360.1527051007,417693
1000897360.1527051007,417641
1000897360.1527051007,416616
1000897360.1527051007,417706
1000897360.1527051007,417738
1000897360.1527051007,417759
10009097.1538397899,418468
10009097.1538397899,417307
10009097.1538397899,416693
10009097.1538397899,418495
10009097.1538397899,416773
10009097.1538397899,416761
10009097.1538397899,418523
10009097.1538397899,416968
10009097.1538397899,416738
10009097.1538397899,416687
1000916041.1538798394,417996
1000916041.1538798394,417641
1000916041.1538798394,416707
1000916041.1538798394,417373
1000916041.1538798394,417751
1000916041.1538798394,417865
1000916041.1538798394,417787
